评分,用户,评论详情,日期,IP位置
无评分,匿名用户,值得说一下，在过了桥南边右拐下阶梯进一个小巷子，往前走有一个超窄的巷子进去到河边，左侧就是。千万别搞错了。味道还是蛮子的，份量也很足，感觉很实在，不像一般的景区。老板娘很不错，我们点了酸汤鱼，不过孩子不知道吃什么，老板娘还送了竹筒饭和粽了给孩子吃。整体的感觉很子，到镇远的朋友可以去尝试—下,展开更多,
无评分,匿名用户,就在河边，环境很好，晚上吃饭可以欣赏夜景!老板娘人超级好，给我们推荐了特色菜，并且告诉我们不用点太多，够吃就行了，超级实在，莫名的亲切! 菜很好吃，烤鱼特别美味，吃了还想吃!关键是价格也很公道，性价比超高!非常推荐!,展开更多,
无评分,匿名用户,蕨粑炒腊肉，炒理菜.真是味道棒极了!老板是很热情的大姐，也是善良的人，顾了两个可爱的小妹妹。店家中午吃饭的客人不断，生意确实比其他店好得多!推荐一定要来这家尝尝，除了我们点的菜之外，比如酸汤鱼之类的也是要尝一下的。味道超级美味的。,展开更多,
无评分,匿名用户,这家的豆花鱼非常好吃，里面用的香料应该是他们独有的，反正很特别，带皮牛肉和我们那边不太一样，这个牛肉特别有咬劲，如果想吃嫩牛肉的可能不会喜欢，但味道很好。最棒的是景色，坐在岸边边吃美食边欣赏美丽夜景。这边特地要夸一下老板娘，因为服务生不小心把衣服弄脏了，有油渍比较难洗，老板娘后来直接把我们单免了，很吃惊，感觉只有在高档餐厅才会有的服务，这餐馆生意好应该是她家。,展开更多,
无评分,匿名用户,能在河边吹吹风，听听歌，吃吃烤鱼，体验还蛮好的。干锅牛肉极其入味。是我吃过最好吃的干锅牛肉。(不过同行小伙伴觉得只是中等偏上。）分量也不错的。我一个人吃了一半，我饱了。。烤鱼也不错的，同伴觉得很好吃，说是比贵阳的留一手烤鱼还好吃。鱼肉外酥里嫩。豆花就是绢豆腐，很嫩。也是同伴的大爱。他们家的冰粉是不错的哦。,展开更多,
无评分,匿名用户,在河边，河边的三个桌景色不错，其他都是在店里，大家都一样，河边一路都是饭店，这家旁边有唱歌的，唱的还不错的，，边吃边听，感觉还不错的。老板娘很贴心，各种招呼「豆花烤鱼」好吃，鱼很嫩很新鲜，豆花很顺滑，总之来这里没有选错，有美景有美味，推荐来玩的小伙伴过来品尝。,展开更多,
无评分,匿名用户,到贵州旅游，来到了镇远古镇，这家饭店座落在河畔，店面不大但很干净。我们去的时候临河的桌子已经没有空位了，只能去了二楼，隔着窗也能看到美丽河的夜景。我们点了酸汤鱼，豆花烤鱼，变蛋，厥粑粑炒腊肉，豆腐笋，红糖菜包红糖糍粑，凉拌折耳根，老板娘还贴心的提醒我们折耳根一般人吃不惯，但我们同行中有人特别想尝尝，结果老板娘热情地送了一道凉拌折耳根给我们试试味道。酸汤鱼做得特别地道，美味;很好吃，红糖糍粑软糯Q弹，厥粑炒腊肉也是味美，折耳根果然一般人驾驭不了......结论良心商家，不踩雷哦,展开更多,
无评分,匿名用户,街口的几家餐馆人都不是很多，径直走到他们家，发现座无虚席!饭菜的口感，整体不错，如果事先你能和老板沟通好自己是否有什么忌口(比如，鱼腥)，自己的对口味的偏好，那么这样的体验真的可以说是完美了!最后，一定要说的就是老板这个人，真的很不错，热情，真诚!,展开更多,
无评分,匿名用户,这家店的菜品味道非常好，环境可以，老板娘态度非常不错，给我们推荐了烤鱼，辣子鸡，秘制黄牛肉，美味豆腐损，竹筒饭，那真叫个好吃，很和口味，鱼香肉嫩好吃给100个赞，就是一点不开心的是今天江边没位置让我们坐在了屋里，不过也能理解老板好生意，那真是个火爆，下次一定还会过来，不过要提前预订了，值得推荐的一家，,展开更多,
无评分,匿名用户,菜的口味真的非常好，鱼肉很新鲜很嫩，酸汤的味道很正，走到门口就可以闻到香味，环境舒话且干净，配菜也很棒，服务员很热情很好，非常推荐噢，也算是吃过多次了，还是原来经常来的味道，一样的好吃，鱼也是现杀的，足量不压称。还是以前很喜欢的正宗老味道。,展开更多,
