评分,用户,评论详情,日期,IP位置
无评分,匿名用户,去贵阳游玩少不了去白宫打卡，立马拉上小伙伴一起去拍照游玩拍照，没想到发现了一家宝藏餐厅、据说来贵阳要吃的美食，丝娃娃排前几名，这家餐厅就是丝娃娃就是招牌，本地人来吃都要大排长队！服务员推荐了他们家的招牌菜，主打丝娃娃，包裹着诸多小菜灌入灵魂酸汤，口感酸酸的又很脆脆的。其他菜品味道也在线，贵阳知名小吃恋爱豆腐果、脆哨包饼油条、脆哨洋芋等等。吃完以后就去白宫拍照打卡，离白宫距离不到20m，还在这里买了贵阳的特产回家！,展开更多,
无评分,匿名用户,"**贵阳「白宫」旅游攻略｜闯入现实版童话城堡，解锁网红地标正确打开方式**---### 🌟 **景点速览****贵阳白宫**（花果园艺术中心）是近年爆火的网红地标，纯白欧式城堡依山傍水，倒映在湖面上宛如童话秘境。这里虽非历史古迹，却以极致浪漫的建筑美学和魔幻夜景成为贵阳必打卡地！**📍地址**：贵阳市南明区花果园大街1号**🚌交通**：公交至【花果园湿地公园站】/地铁3号线至【花果园区站】后步行**🎫门票**：免费（外部参观，内部暂不开放）**⏰推荐时间**：日落前后（17:00-20:00），白天清新梦幻，夜晚灯光璀璨---### 📸 **拍照机位大全**1️⃣ **经典倒影照**👉 导航至花果园湿地公园湖畔，站在湖对岸拍摄，晴天时城堡与倒影对称绝美，建议用广角镜头。2️⃣ **夜间灯光秀**👉 每晚19:30后灯光亮起，城堡化身金色宫殿，湖面流光溢彩，手机拍摄可开启夜景模式。3️⃣ **小众俯拍视角**👉 附近居民楼高处（如【花果园M区】部分楼栋天台），解锁“上帝视角”，但需注意安全勿扰民。4️⃣ **人文氛围感**👉 抓拍湖畔弹唱艺人、散步居民，将城堡作为背景，烟火气与魔幻感碰撞超有故事感！---### 🚶 **周边玩法串联**✅ **花果园双子塔**：与白宫隔湖相望的贵阳现代地标，推荐拍“白宫+双子塔”同框照。✅ **花果园购物中心**：贵阳潮流聚集地，逛吃一体，适合拍完照后补充能量。✅ **阿哈湖国家湿地公园**：距白宫3公里，天然氧吧，时间充裕可顺路徒步。---### 🍜 **美食雷达**🔹 **丝恋红汤丝娃娃**（花果园店）：贵阳特色小吃，酸辣清爽，人均30+。🔹 **花园烧烤**：本地人强推的接地气烤肉，蘸水是一绝！🔹 **宜北町**：贵州本土茶饮品牌，推荐“小丸子蒸奶茶”，坐在窗边看白宫夜景超惬意。---### 💡 **旅行贴士**⚠️ 白宫为私人建筑，内部不对外开放，请勿擅闯。⚠️ 夜晚湖边人多，注意保管随身物品，拍照时勿靠近水边。⚠️ 周边车流量大，建议公共交通出行，打车定位“花果园湿地公园”。📌 小众玩法：白宫背后山坡有条小路，可近距离观赏建筑细节（需询问当地人）。---### 📝 **文案灵感**_""一半是市井，一半是童话，贵阳白宫用灯光写诗，让每个路过的人都成为浪漫故事的配角。""_---✨ 跟紧这篇攻略，轻松拍出朋友圈高赞大片，感受贵阳的魔幻与现实！快收进你的旅行清单吧～#如歌的旅程 #这里看夜景超美 #和朋友出去撒欢儿",展开更多,
无评分,匿名用户,爆浆豆腐好吃的嘞，味道很不错！超级嫩，再加上双双折耳根！！好吃 #美食旬味会,展开更多,
无评分,匿名用户,丝恋的炒饭一般般，感觉不是很爱吃，但是其他小吃可以的，非常不错，和外面的差别不大 #美食旬味会,展开更多,
无评分,匿名用户,丝恋家的烤米皮是真的不错，很好吃！！一些特色小吃都很不错 #美食旬味会,展开更多,
无评分,匿名用户,丝恋的特色小吃还是很不错的，不用到处跑，就可以在这里吃到比较特色的小吃 #美食旬味会,展开更多,
无评分,匿名用户,🗺️贵阳海豚广场5楼→丝恋丝娃娃他家有好多连锁店，都排队哎带着不吃辣的娃吃吃吃都旅游回来了，还是挺想念他家的脆哨肉沫炒饭的✌️.推荐→炒饭、丝娃娃(菜都是自助无限加)、铁签烤肉串、铁桥肉饼、酸汤抄手(有薄荷味，孩子不太爱吃).❤️💙💚💛🧡💜#贵阳美食 #贵阳必打卡,展开更多,
无评分,匿名用户,丝恋丝娃娃是一家贵州特色小吃集合店，在贵阳有很多家分店。！它家最有特色的是红汤丝娃娃，味道十分正宗，让人一吃就停不下来🍤【特色菜品】： ️—丝恋红汤丝娃娃：丝恋丝娃娃的经典口味，酸辣开胃，汤汁浓郁。面皮薄而有韧性，搭配上各种新鲜的蔬菜和特色调料，味道十分独特。—丝恋芽菜脆哨肉末炒饭：米饭粒粒分明，不油不腻，搭配上芽菜和脆哨，味道十分鲜美。—丝恋玫瑰红糖冰粉：冰粉口感嫩滑，配上玫瑰花瓣和红糖，味道香甜可口，是一道非常适合夏天的甜品。—铁签烤牛肉串：牛肉串烤得恰到好处，外酥里嫩，搭配上特制的调料，味道十分美味。—自助加小菜：丝恋丝娃娃的小菜种类繁多，可以根据自己的口味自由选择，而且可以免费添加，让你一次吃个够。⛲【餐厅环境】： 店内的环境舒适，装修风格充满了贵州的特色元素，让人感觉格外温馨。👩【餐厅服务】： 服务很周到，店员们热情友好，会耐心地为客人介绍菜品和吃法。如果你是第一次来吃丝娃娃，也不用担心，他们会给你提供详细的指导~💴【人均消费】：丝恋丝娃娃的价格相对较为亲民， 参考价40-60元/人🧡【tips】：1. 丝恋丝娃娃的小菜是凉菜，建议在热菜上桌后尽快食用，以免影响口感。2. 不接受折耳根的朋友可以在点菜时提前告知服务员。3. 店内生意较好，可能需要排队等候，建议提前规划好时间。#携程旅行定制 #贵州美食 #贵州旅游 #贵州,展开更多,
无评分,匿名用户,到贵阳之前，我给娃讲了一个故事…“历史上贵州的第一头驴子在山林之中被一只吃货老虎老虎惦记着，窥视着，凯毓着，挑衅老虎一开始以为这个庞然大物是神，不敢下嘴，但是弄不清这个庞然大物的味道如何又不甘心，后来在一步步的试探当中，发现这货除了嗓门大，会搭蹄子以外，没有什么其他的防御能力，老虎就上前把这头驴子如愿吃到了肚子里。”小猫同学听着猫妈（吃货）版的“黔之驴”的故事下了飞机，发现“此妈是亲妈，诚不欺我”，贵州确实遍地是吃的。贵阳地摊一个连着一个，鳞次桁比，人声鼎沸。老婆婆用巴掌大的地儿支起炉子和铁板，摆上一溜儿热豆腐，豆腐滋啦作响冒着白烟儿，旁边便有几人围坐，边聊边用煎好的金黄豆腐（又称恋爱豆腐果）蘸着红彤彤的辣椒酱吃的火热。真是人间烟火气，最抚凡人心。小猫同学可怜巴巴地看着我：“妈妈，你说了这么多，我们今晚到底吃什么？我饿了。”我笑了：“这些咱今晚都不吃，咱去吃丝娃娃”。小猫同学听说要吃“娃娃”，惊呆了，“这是和我的芭比一样的娃娃吗？还是布娃娃？真的可以吃吗？”丝娃娃，别名素春卷，是贵州省贵阳市的地方传统小吃。它是用大米面粉烙成的薄饼，薄薄如纸却有一只手掌那么大。再卷入萝卜丝、折耳根（鱼香菜）、海带丝、炸黄豆、脆哨、糊辣椒等。看起来就像晶莹剔透的裡裸里抱着粉嫩可爱的小娃娃。丝娃娃在贵阳很普遍，大街小巷都可以吃到，比较有名的店有丝恋、丝之味、杨姨妈丝娃娃等，其中“丝恋”是距离我们最近的店。看到服务员端来的一叠薄饼和一大盘15种碟小菜，小猫同学睁大了眼睛：“妈妈，娃娃在哪“里？我们不是要吃丝娃娃吗？我拿起薄饼，淡定地说“妈妈给你包（丝）娃娃这贵州丝娃娃真是绝妙，一上这么多品种的小菜，不仅解决了“众口难调”的问题，还让我感到了十足的诚意和仪式感。原来一个人吃饭也可以这么“隆重”。动不动就上来“7个盘子8个碗”的，用我们山东话说，叫“场面”。我挨个尝了这些五颜六色的小菜，选择不辣的菜给小猫同学包好的，毕竟我吹了“丝娃娃”半天，不能砸招牌不是？好在小猫同学对“土豆丝卷饼”表示很满意。对芽菜脆哨肉末炒饭也挺给面子。脆哨就是炼猪油的油渣加上调料做的小吃，吃起来不油腻，脆而香，是当地人最喜欢的零食，在粉面、炒菜里也必不可少。脆哨炒的饭，吃起更香且处处惊喜。吃饱以后，我牵着小猫的手在街头慢慢走，发现贵阳夜市特别多，就连吃个丝娃娃，离开酒店也就800米左右的距离也能偶遇另一个夜市。怪不得有人说，在贵阳即使你迷了路也不用担心饿肚子，因为总能在街头找到各种好吃的。#真香小吃大集合 #美食旬味会 #当地才能吃到的美食,展开更多,
无评分,匿名用户,一把炸串拉回到小学初中的时候1元，2元……最贵也才5元-🎀店名：无名小吃店（电视台采访时叫白云七小炸串）💰人均：20-不能说多好吃，但一定能把你拉回从前。少年的味道依然还在，没有花里胡哨的搭配，满满的童年回忆。如果离得近可以去尝试。推荐他家炸香蕉也是可以的～ #家乡小吃我来pick,展开更多,
无评分,匿名用户,“三天不吃酸，走路打蹿蹿”。✨丝恋红汤丝娃娃，是酸汤与贵州小吃丝娃娃的完美结合。“酸”在贵州有不可或缺的地位，🥢现在就连丝娃娃也是酸汤口味的了。1⃣<红酸汤丝娃娃>🌯像极了春卷，却又有些许不同。其一，丝娃娃的饼皮较薄；其二丝娃娃的配菜丰富；其三。他家的丝娃娃是贵州人民zui爱的酸汤口味。卷上一卷，包上一包，咬上一口。口感层次很丰富，营养满满。2⃣<丝恋玫瑰红糖冰粉>🍨清凉爽口的冰粉，加入红糖更添风味。3⃣<丝恋芽菜脆哨肉末炒饭>🍚名字很长，配料也很多的一份炒饭。炒拌均匀，米饭饱满，份量也足。🏠店名：丝恋红汤丝娃娃📍地址：花果园大街1号花果园购物中心美食城一楼💰人均：50+#暑你最会玩 </丝恋芽菜脆哨肉末炒饭></丝恋玫瑰红糖冰粉></红酸汤丝娃娃>,展开更多,
无评分,匿名用户,贵阳美食攻略🥳☆〜说走就走的贵阳行☆〜真的很值得来 好吃好玩的多☆〜还是夏天的避暑胜地🍃☆〜享受慢节奏城市生活-▪️ 六广门毛阿姨糯米饭(六广门店)💰人均：5元。▫️一定要早点去 9点多就没有了 是个摊位 老远就能看到排队可长了。▫️糯米饭粒粒分明 里面包了脆哨➕泡萝卜➕花生➕小葱➕辣椒➕白糖。▫️这样的吃法能想到小时候吃饭团的回忆 酸甜咸辣 口感丰富 价格5-10元都有。-▪️ 安顺味吃货铺💰人均：40▫️主要是小吃为主的 荤素菜一起煮在锅里 夺夺粉火锅 酸辣汤底 非常下饭。▫️不建议团购 因为团购里面没有肉 想吃什么自己去店里点挺好的。▫️一定要点招牌的三味裹卷 青椒味的超好吃！推荐‼️-▪️丝恋红汤丝娃娃(花果园店)💰人均：50▫️榜单餐厅 美食广场在下沉广场 很难找。▫️丝娃娃酸汤多开胃解馋 一个接一个停不下来 菜可以免费加 饼皮要另外买。▫️它们家的玫瑰冰粉过分真材实料了 玫瑰味好浓郁 不要错过。-▪️安顺小舒冰粉冰浆(全林步行街店)💰人均：11▫️水果➕冰➕糯米浆➕糯米➕花生=一杯夏天 食材简单味道纯粹。▫️排队的人真的超级多 我们排队半个小时才买到。▪️推荐：1⃣️芒果冰浆：芒果味超级浓郁 很划算的价格 一碗11块！！2⃣️葡萄牛奶冰浆：里面的花生碎和微微变软的糯米粒是点睛之笔 每款都这样 百搭又好喝 这款口感清淡些 喝一大碗都不腻。-▪️ 丁姨妈特色烙锅💰人均：25▫️洋芋粑粑 锅巴豆腐一定要点 配上灵魂辣椒面yyds▫️离开了贵阳再也吃不到 好想念 其他的随意点都不踩雷。-▪️ 囍记·南越风味饮食(民生路店)💰人均：12▫️必点双拼卷粉 非常好吃 木耳➕香菇肉馅两种味道▫️汤汁才是主角 越南➕贵州的味道结合 非常经典。-▪️ 金牌罗记肠旺面(蔡家街店)💰人均：13▫️一份13很良心 汤红而不辣 是我喜欢的碱水面 配料丰盛 肥肠➕血旺直接光盘‼️-▪️ 老五鸡丝豆花面粉💰人均12▫️开了12年的老店 错过饭点去没什么人▫️招牌豆花面推荐 豆花很嫩 吃到后面有点咸 配上本地的酸梅汁很不错。-▪️花溪羊肉粉💰人均：13▫️头一次吃到羊肉粉里面放薄荷的 值得一试#真香小吃大集合#当地才能吃到的美食#尝一尝地道老字号 #当地特色小吃,展开更多,
无评分,匿名用户,#城市的新打开方式 #当地才能吃到的美食 #真香小吃大集合#一起吃火锅吧 #城市人文手记美味,展开更多,
无评分,匿名用户,丝恋红汤丝娃娃的第一家店，也是好多来贵阳的朋友们会打卡的当地美食地标店，好吃，赞一个！,展开更多,
无评分,匿名用户,#念念不忘的2021🌯贵阳市地方传统小吃🌯丝娃娃（别名素春卷）🌯贵阳必吃榜餐厅🌯丝恋红汤丝娃娃🤣这是一道吃它时毫无形象可言的贵阳特色小吃，丝娃娃。谐音和一些地方口音的误解听起来有点硬核—撕娃娃[笑哭]不过这道小吃其实看起来很小清新，长方型的盘子里一格一格的各种小菜，五颜六色相辉交映。加上贵州菜，黔味独成体系，主要体现在酸辣上，所以吃这道小吃少不了的还有一碗有滋有味的蘸水。👀问了贵阳当地朋友，原本是有点怕踩雷踩到游客馆子，结果当地朋友说丝恋当地人吃的也很多，集合了很多种当地小吃的馆子，味道还算不错，就算来打卡了。环境上没有特别突出的，算普普通通，服务上还可以，上菜速度算比较快的。「红酸汤丝娃娃」一是吃各种配菜的清香脆嫩，二是吃蘸水的香辣酸甜。蘸水自己调制，饼薄如纸张，所以什么都放点儿但是不要贪多，不然堆放多了很容易把饼撑破，不容易入口，汁水还会顺着手流的到处都是，所以也是开头讲的，吃它毫无形象可言，贪心就容易包很多很多，塞进嘴里也比较尴尬😅。小菜种类很多，但是至今也没能接受折耳根（鱼腥草），不过当地人都爱它爱到无法自拔。这一套二十元，小菜可以自己去无限续加，这点挺好。「蛋煎洋芋粑」「烤包浆小豆腐」「烤小香肠」这三道味道也还不错。烤小香肠里面的肥肉少，吃起来不腻。包浆豆腐也很好吃，咸辣口。蛋煎洋芋粑是有点酥脆的那种，不过有点占肚子。整体还不错，来贵州旅行的话，值得尝试的一家馆子。人均五六十。,展开更多,
无评分,匿名用户,贵州风味的贵阳代表性新派小吃！,展开更多,
无评分,匿名用户,特别爱吃丝娃娃，非常的健康好吃，有点像贵州版的春卷。基本上一大份我可以吃光光，还要再加面饼皮呢。,展开更多,
无评分,匿名用户,丝恋花果园店的排队可不是盖的❗️这家店人气超级旺🔥，果不其然，出门前就约了号，等位40桌，到20:30才吃上中间去看了白宫的夜景🌃时间正合适^ ^🥒🥒「红汤丝娃娃」¥2015种小菜免费续个人最喜欢豆腐丝、笋丝、黄瓜丝🐔🐔「丝恋烤掌中宝」👍🏻有花生🥜作为配料，辣度适中🌶️是超棒的下酒菜了😍🌸🌸「鸡丝豆腐脑」¥16榨菜丁、鸡丝，还有吃起来脆脆的类似豆皮的配菜一勺吃下去～嫩😍😍🦐🦐「蒜蓉开边虾」👍🏻这里面的粉丝超级好吃❗️蒜蓉入味、虾肉紧实🍜🍜「丝恋炒酸粉」粗粉，略微有点硬看着不大但是很实诚的一碗可以当主食了💰招商银行买单每50-2.5，两个人吃了118，很惭愧滴剩了一些粉和豆腐脑💰其实100块真的够吃了⚠️晚饭来，记得一定要提前排号嗷❗️🌟丝恋红汤丝娃娃🌟📍地址：贵州省-贵阳市-南明区-花果园大街1号-花果园购物中心1楼🚗交通：公交🚌花果园湿地公园站（白宫旁边）💰人均预估：¥50贵阳美食｜贵阳小吃｜白宫美食｜贵阳花果园,展开更多,
